#filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
P2590611.jpg,623583,"{}",10,9,"{""name"":""rect"",""x"":434,""y"":434,""width"":21,""height"":24}","{""difficult"":""y""}"
P2590609.jpg,349441,"{}",9,0,"{""name"":""rect"",""x"":534,""y"":505,""width"":89,""height"":79}","{}"
P2590609.jpg,349441,"{}",9,1,"{""name"":""rect"",""x"":831,""y"":471,""width"":60,""height"":77}","{}"
P2590609.jpg,349441,"{}",9,2,"{""name"":""rect"",""x"":908,""y"":529,""width"":49,""height"":56}","{}"
P2590609.jpg,349441,"{}",9,3,"{""name"":""rect"",""x"":1138,""y"":417,""width"":52,""height"":65}","{""difficult"":""y""}"
P2590609.jpg,349441,"{}",9,4,"{""name"":""rect"",""x"":416,""y"":456,""width"":37,""height"":31}","{""difficult"":""y""}"
P2590609.jpg,349441,"{}",9,5,"{""name"":""rect"",""x"":1335,""y"":459,""width"":51,""height"":67}","{}"
P2590609.jpg,349441,"{}",9,6,"{""name"":""rect"",""x"":1604,""y"":418,""width"":56,""height"":61}","{}"
P2590609.jpg,349441,"{}",9,7,"{""name"":""rect"",""x"":1799,""y"":506,""width"":72,""height"":85}","{""difficult"":""y""}"
P2590609.jpg,349441,"{}",9,8,"{""name"":""rect"",""x"":1858,""y"":420,""width"":60,""height"":71}","{}"
P2590608.jpg,282187,"{}",3,0,"{""name"":""rect"",""x"":465,""y"":511,""width"":103,""height"":96}","{}"
P2590608.jpg,282187,"{}",3,1,"{""name"":""rect"",""x"":1021,""y"":494,""width"":103,""height"":107}","{}"
P2590608.jpg,282187,"{}",3,2,"{""name"":""rect"",""x"":1442,""y"":410,""width"":96,""height"":105}","{}"
P2590606.jpg,399592,"{}",9,0,"{""name"":""rect"",""x"":426,""y"":497,""width"":112,""height"":110}","{}"
P2590606.jpg,399592,"{}",9,1,"{""name"":""rect"",""x"":255,""y"":452,""width"":63,""height"":56}","{}"
P2590606.jpg,399592,"{}",9,2,"{""name"":""rect"",""x"":778,""y"":395,""width"":106,""height"":106}","{}"
P2590606.jpg,399592,"{}",9,3,"{""name"":""rect"",""x"":959,""y"":501,""width"":91,""height"":110}","{}"
P2590606.jpg,399592,"{}",9,4,"{""name"":""rect"",""x"":1542,""y"":439,""width"":95,""height"":95}","{}"
P2590606.jpg,399592,"{}",9,5,"{""name"":""rect"",""x"":1812,""y"":549,""width"":140,""height"":155}","{""difficult"":""y""}"
P2590606.jpg,399592,"{}",9,6,"{""name"":""rect"",""x"":1251,""y"":573,""width"":160,""height"":158}","{""difficult"":""y""}"
P2590606.jpg,399592,"{}",9,7,"{""name"":""rect"",""x"":136,""y"":388,""width"":36,""height"":33}","{""difficult"":""y""}"
P2590606.jpg,399592,"{}",9,8,"{""name"":""rect"",""x"":551,""y"":404,""width"":51,""height"":47}","{}"
P2590607.jpg,388498,"{}",8,0,"{""name"":""rect"",""x"":549,""y"":642,""width"":119,""height"":111}","{}"
P2590607.jpg,388498,"{}",8,1,"{""name"":""rect"",""x"":260,""y"":452,""width"":53,""height"":44}","{}"
P2590607.jpg,388498,"{}",8,2,"{""name"":""rect"",""x"":936,""y"":605,""width"":100,""height"":107}","{}"
P2590607.jpg,388498,"{}",8,3,"{""name"":""rect"",""x"":1089,""y"":509,""width"":75,""height"":78}","{}"
P2590607.jpg,388498,"{}",8,4,"{""name"":""rect"",""x"":1327,""y"":418,""width"":48,""height"":42}","{}"
P2590607.jpg,388498,"{}",8,5,"{""name"":""rect"",""x"":1559,""y"":490,""width"":118,""height"":107}","{}"
P2590607.jpg,388498,"{}",8,6,"{""name"":""rect"",""x"":1278,""y"":382,""width"":29,""height"":33}","{}"
P2590607.jpg,388498,"{}",8,7,"{""name"":""rect"",""x"":1170,""y"":399,""width"":28,""height"":31}","{""difficult"":""y""}"
P2590605.jpg,507594,"{}",11,0,"{""name"":""rect"",""x"":906,""y"":604,""width"":170,""height"":166}","{}"
P2590605.jpg,507594,"{}",11,1,"{""name"":""rect"",""x"":1856,""y"":508,""width"":96,""height"":111}","{}"
P2590605.jpg,507594,"{}",11,2,"{""name"":""rect"",""x"":1112,""y"":362,""width"":55,""height"":61}","{}"
P2590605.jpg,507594,"{}",11,3,"{""name"":""rect"",""x"":696,""y"":372,""width"":53,""height"":52}","{}"
P2590605.jpg,507594,"{}",11,4,"{""name"":""rect"",""x"":375,""y"":390,""width"":55,""height"":52}","{}"
P2590605.jpg,507594,"{}",11,5,"{""name"":""rect"",""x"":1509,""y"":351,""width"":50,""height"":57}","{}"
P2590605.jpg,507594,"{}",11,6,"{""name"":""rect"",""x"":269,""y"":365,""width"":27,""height"":24}","{}"
P2590605.jpg,507594,"{}",11,7,"{""name"":""rect"",""x"":571,""y"":514,""width"":74,""height"":46}","{""difficult"":""y""}"
P2590605.jpg,507594,"{}",11,8,"{""name"":""rect"",""x"":749,""y"":369,""width"":31,""height"":41}","{""difficult"":""y""}"
P2590605.jpg,507594,"{}",11,9,"{""name"":""rect"",""x"":1307,""y"":369,""width"":29,""height"":35}","{""difficult"":""y""}"
P2590605.jpg,507594,"{}",11,10,"{""name"":""rect"",""x"":1394,""y"":381,""width"":34,""height"":42}","{""difficult"":""y""}"
P2590604.jpg,421714,"{}",6,0,"{""name"":""rect"",""x"":1607,""y"":615,""width"":164,""height"":153}","{}"
P2590604.jpg,421714,"{}",6,1,"{""name"":""rect"",""x"":1167,""y"":709,""width"":109,""height"":87}","{}"
P2590604.jpg,421714,"{}",6,2,"{""name"":""rect"",""x"":1038,""y"":781,""width"":124,""height"":89}","{}"
P2590604.jpg,421714,"{}",6,3,"{""name"":""rect"",""x"":491,""y"":661,""width"":92,""height"":83}","{}"
P2590604.jpg,421714,"{}",6,4,"{""name"":""rect"",""x"":316,""y"":635,""width"":72,""height"":68}","{}"
P2590604.jpg,421714,"{}",6,5,"{""name"":""rect"",""x"":1248,""y"":648,""width"":55,""height"":59}","{}"
P2590603.jpg,290236,"{}",3,0,"{""name"":""rect"",""x"":496,""y"":666,""width"":152,""height"":163}","{}"
P2590603.jpg,290236,"{}",3,1,"{""name"":""rect"",""x"":827,""y"":715,""width"":159,""height"":203}","{}"
P2590603.jpg,290236,"{}",3,2,"{""name"":""rect"",""x"":1498,""y"":689,""width"":235,""height"":288}","{""difficult"":""y""}"
P2590601.jpg,439753,"{}",3,0,"{""name"":""rect"",""x"":918,""y"":553,""width"":159,""height"":155}","{}"
P2590601.jpg,439753,"{}",3,1,"{""name"":""rect"",""x"":1391,""y"":566,""width"":155,""height"":141}","{}"
P2590601.jpg,439753,"{}",3,2,"{""name"":""rect"",""x"":611,""y"":398,""width"":93,""height"":81}","{}"
P2590602.jpg,399392,"{}",9,0,"{""name"":""rect"",""x"":417,""y"":608,""width"":83,""height"":57}","{""difficult"":""y""}"
P2590602.jpg,399392,"{}",9,1,"{""name"":""rect"",""x"":923,""y"":534,""width"":83,""height"":79}","{}"
P2590602.jpg,399392,"{}",9,2,"{""name"":""rect"",""x"":1097,""y"":515,""width"":60,""height"":78}","{}"
P2590602.jpg,399392,"{}",9,3,"{""name"":""rect"",""x"":1285,""y"":517,""width"":72,""height"":72}","{}"
P2590602.jpg,399392,"{}",9,4,"{""name"":""rect"",""x"":1550,""y"":630,""width"":98,""height"":107}","{}"
P2590602.jpg,399392,"{}",9,5,"{""name"":""rect"",""x"":1814,""y"":627,""width"":146,""height"":98}","{}"
P2590602.jpg,399392,"{}",9,6,"{""name"":""rect"",""x"":1433,""y"":558,""width"":83,""height"":83}","{}"
P2590602.jpg,399392,"{}",9,7,"{""name"":""rect"",""x"":1358,""y"":520,""width"":36,""height"":50}","{""difficult"":""y""}"
P2590602.jpg,399392,"{}",9,8,"{""name"":""rect"",""x"":994,""y"":465,""width"":43,""height"":56}","{""difficult"":""y""}"
P2590600.jpg,412707,"{}",11,0,"{""name"":""rect"",""x"":538,""y"":440,""width"":86,""height"":84}","{}"
P2590600.jpg,412707,"{}",11,1,"{""name"":""rect"",""x"":299,""y"":389,""width"":60,""height"":65}","{}"
P2590600.jpg,412707,"{}",11,2,"{""name"":""rect"",""x"":387,""y"":389,""width"":46,""height"":44}","{}"
P2590600.jpg,412707,"{}",11,3,"{""name"":""rect"",""x"":679,""y"":637,""width"":97,""height"":127}","{""difficult"":""y""}"
P2590600.jpg,412707,"{}",11,4,"{""name"":""rect"",""x"":917,""y"":479,""width"":95,""height"":111}","{}"
P2590600.jpg,412707,"{}",11,5,"{""name"":""rect"",""x"":1165,""y"":382,""width"":67,""height"":100}","{""difficult"":""y""}"
P2590600.jpg,412707,"{}",11,6,"{""name"":""rect"",""x"":1033,""y"":282,""width"":81,""height"":70}","{}"
P2590600.jpg,412707,"{}",11,7,"{""name"":""rect"",""x"":1342,""y"":348,""width"":88,""height"":93}","{}"
P2590600.jpg,412707,"{}",11,8,"{""name"":""rect"",""x"":1466,""y"":359,""width"":60,""height"":76}","{}"
P2590600.jpg,412707,"{}",11,9,"{""name"":""rect"",""x"":1758,""y"":808,""width"":187,""height"":187}","{}"
P2590600.jpg,412707,"{}",11,10,"{""name"":""rect"",""x"":1624,""y"":449,""width"":58,""height"":86}","{""difficult"":""y""}"
P2590599.jpg,426377,"{}",8,0,"{""name"":""rect"",""x"":571,""y"":426,""width"":94,""height"":92}","{}"
P2590599.jpg,426377,"{}",8,1,"{""name"":""rect"",""x"":401,""y"":405,""width"":54,""height"":52}","{}"
P2590599.jpg,426377,"{}",8,2,"{""name"":""rect"",""x"":671,""y"":448,""width"":61,""height"":59}","{}"
P2590599.jpg,426377,"{}",8,3,"{""name"":""rect"",""x"":846,""y"":415,""width"":63,""height"":63}","{}"
P2590599.jpg,426377,"{}",8,4,"{""name"":""rect"",""x"":1080,""y"":577,""width"":168,""height"":201}","{}"
P2590599.jpg,426377,"{}",8,5,"{""name"":""rect"",""x"":1298,""y"":379,""width"":61,""height"":64}","{}"
P2590599.jpg,426377,"{}",8,6,"{""name"":""rect"",""x"":1749,""y"":360,""width"":76,""height"":92}","{""difficult"":""y""}"
P2590599.jpg,426377,"{}",8,7,"{""name"":""rect"",""x"":184,""y"":379,""width"":49,""height"":40}","{}"
P2590598.jpg,337492,"{}",4,0,"{""name"":""rect"",""x"":1086,""y"":678,""width"":231,""height"":305}","{}"
P2590598.jpg,337492,"{}",4,1,"{""name"":""rect"",""x"":1597,""y"":864,""width"":120,""height"":153}","{}"
P2590598.jpg,337492,"{}",4,2,"{""name"":""rect"",""x"":1405,""y"":628,""width"":85,""height"":94}","{""difficult"":""y""}"
P2590598.jpg,337492,"{}",4,3,"{""name"":""rect"",""x"":342,""y"":604,""width"":87,""height"":79}","{}"
P2590597.jpg,333104,"{}",6,0,"{""name"":""rect"",""x"":763,""y"":565,""width"":125,""height"":121}","{}"
P2590597.jpg,333104,"{}",6,1,"{""name"":""rect"",""x"":423,""y"":623,""width"":113,""height"":97}","{}"
P2590597.jpg,333104,"{}",6,2,"{""name"":""rect"",""x"":1888,""y"":727,""width"":142,""height"":140}","{}"
P2590597.jpg,333104,"{}",6,3,"{""name"":""rect"",""x"":1676,""y"":686,""width"":75,""height"":117}","{""difficult"":""y""}"
P2590597.jpg,333104,"{}",6,4,"{""name"":""rect"",""x"":1081,""y"":603,""width"":79,""height"":89}","{""difficult"":""y""}"
P2590597.jpg,333104,"{}",6,5,"{""name"":""rect"",""x"":99,""y"":559,""width"":57,""height"":53}","{""difficult"":""y""}"
P2590595.jpg,389604,"{}",7,0,"{""name"":""rect"",""x"":479,""y"":564,""width"":106,""height"":80}","{}"
P2590595.jpg,389604,"{}",7,1,"{""name"":""rect"",""x"":922,""y"":444,""width"":111,""height"":101}","{}"
P2590595.jpg,389604,"{}",7,2,"{""name"":""rect"",""x"":1362,""y"":587,""width"":140,""height"":131}","{}"
P2590595.jpg,389604,"{}",7,3,"{""name"":""rect"",""x"":1548,""y"":408,""width"":101,""height"":95}","{}"
P2590595.jpg,389604,"{}",7,4,"{""name"":""rect"",""x"":1048,""y"":426,""width"":64,""height"":74}","{}"
P2590595.jpg,389604,"{}",7,5,"{""name"":""rect"",""x"":818,""y"":399,""width"":90,""height"":83}","{""difficult"":""y""}"
P2590595.jpg,389604,"{}",7,6,"{""name"":""rect"",""x"":654,""y"":433,""width"":51,""height"":71}","{""difficult"":""y""}"
P2590596.jpg,335490,"{}",3,0,"{""name"":""rect"",""x"":277,""y"":746,""width"":212,""height"":198}","{}"
P2590596.jpg,335490,"{}",3,1,"{""name"":""rect"",""x"":792,""y"":1121,""width"":194,""height"":153}","{""difficult"":""y""}"
P2590596.jpg,335490,"{}",3,2,"{""name"":""rect"",""x"":1692,""y"":617,""width"":174,""height"":260}","{""difficult"":""y""}"
P2590594.jpg,425585,"{}",7,0,"{""name"":""rect"",""x"":908,""y"":544,""width"":171,""height"":198}","{}"
P2590594.jpg,425585,"{}",7,1,"{""name"":""rect"",""x"":1803,""y"":422,""width"":83,""height"":98}","{}"
P2590594.jpg,425585,"{}",7,2,"{""name"":""rect"",""x"":1914,""y"":371,""width"":72,""height"":73}","{}"
P2590594.jpg,425585,"{}",7,3,"{""name"":""rect"",""x"":1076,""y"":401,""width"":57,""height"":55}","{}"
P2590594.jpg,425585,"{}",7,4,"{""name"":""rect"",""x"":236,""y"":421,""width"":55,""height"":40}","{}"
P2590594.jpg,425585,"{}",7,5,"{""name"":""rect"",""x"":516,""y"":370,""width"":51,""height"":47}","{}"
P2590594.jpg,425585,"{}",7,6,"{""name"":""rect"",""x"":1489,""y"":621,""width"":153,""height"":152}","{""difficult"":""y""}"
P2590593.jpg,393953,"{}",8,0,"{""name"":""rect"",""x"":607,""y"":604,""width"":127,""height"":127}","{}"
P2590593.jpg,393953,"{}",8,1,"{""name"":""rect"",""x"":340,""y"":484,""width"":75,""height"":71}","{}"
P2590593.jpg,393953,"{}",8,2,"{""name"":""rect"",""x"":1000,""y"":514,""width"":95,""height"":87}","{}"
P2590593.jpg,393953,"{}",8,3,"{""name"":""rect"",""x"":1190,""y"":459,""width"":69,""height"":69}","{}"
P2590593.jpg,393953,"{}",8,4,"{""name"":""rect"",""x"":798,""y"":411,""width"":56,""height"":56}","{}"
P2590593.jpg,393953,"{}",8,5,"{""name"":""rect"",""x"":151,""y"":442,""width"":40,""height"":32}","{}"
P2590593.jpg,393953,"{}",8,6,"{""name"":""rect"",""x"":435,""y"":442,""width"":39,""height"":42}","{""difficult"":""y""}"
P2590593.jpg,393953,"{}",8,7,"{""name"":""rect"",""x"":1270,""y"":951,""width"":282,""height"":265}","{""difficult"":""y""}"
P2590592.jpg,489415,"{}",5,0,"{""name"":""rect"",""x"":951,""y"":925,""width"":153,""height"":140}","{}"
P2590592.jpg,489415,"{}",5,1,"{""name"":""rect"",""x"":1732,""y"":1093,""width"":310,""height"":377}","{}"
P2590592.jpg,489415,"{}",5,2,"{""name"":""rect"",""x"":699,""y"":723,""width"":107,""height"":99}","{}"
P2590592.jpg,489415,"{}",5,3,"{""name"":""rect"",""x"":535,""y"":606,""width"":52,""height"":52}","{}"
P2590592.jpg,489415,"{}",5,4,"{""name"":""rect"",""x"":453,""y"":573,""width"":44,""height"":38}","{}"
P2590591.jpg,356292,"{}",11,0,"{""name"":""rect"",""x"":430,""y"":416,""width"":76,""height"":67}","{}"
P2590591.jpg,356292,"{}",11,1,"{""name"":""rect"",""x"":690,""y"":488,""width"":119,""height"":111}","{}"
P2590591.jpg,356292,"{}",11,2,"{""name"":""rect"",""x"":867,""y"":493,""width"":72,""height"":54}","{}"
P2590591.jpg,356292,"{}",11,3,"{""name"":""rect"",""x"":974,""y"":422,""width"":70,""height"":63}","{}"
P2590591.jpg,356292,"{}",11,4,"{""name"":""rect"",""x"":1082,""y"":448,""width"":63,""height"":56}","{}"
P2590591.jpg,356292,"{}",11,5,"{""name"":""rect"",""x"":1224,""y"":420,""width"":49,""height"":58}","{}"
P2590591.jpg,356292,"{}",11,6,"{""name"":""rect"",""x"":1519,""y"":404,""width"":50,""height"":48}","{}"
P2590591.jpg,356292,"{}",11,7,"{""name"":""rect"",""x"":1452,""y"":434,""width"":45,""height"":49}","{}"
P2590591.jpg,356292,"{}",11,8,"{""name"":""rect"",""x"":1362,""y"":415,""width"":43,""height"":52}","{}"
P2590591.jpg,356292,"{}",11,9,"{""name"":""rect"",""x"":1391,""y"":445,""width"":37,""height"":45}","{}"
P2590591.jpg,356292,"{}",11,10,"{""name"":""rect"",""x"":1740,""y"":551,""width"":127,""height"":121}","{}"
P2590590.jpg,395626,"{}",6,0,"{""name"":""rect"",""x"":1166,""y"":567,""width"":158,""height"":201}","{}"
P2590590.jpg,395626,"{}",6,1,"{""name"":""rect"",""x"":567,""y"":551,""width"":103,""height"":96}","{}"
P2590590.jpg,395626,"{}",6,2,"{""name"":""rect"",""x"":850,""y"":490,""width"":107,""height"":98}","{""difficult"":""y""}"
P2590590.jpg,395626,"{}",6,3,"{""name"":""rect"",""x"":427,""y"":346,""width"":39,""height"":38}","{}"
P2590590.jpg,395626,"{}",6,4,"{""name"":""rect"",""x"":687,""y"":349,""width"":34,""height"":31}","{}"
P2590590.jpg,395626,"{}",6,5,"{""name"":""rect"",""x"":1753,""y"":357,""width"":44,""height"":41}","{}"
P2590588.jpg,426221,"{}",9,0,"{""name"":""rect"",""x"":434,""y"":369,""width"":71,""height"":62}","{}"
P2590588.jpg,426221,"{}",9,1,"{""name"":""rect"",""x"":329,""y"":388,""width"":43,""height"":38}","{}"
P2590588.jpg,426221,"{}",9,2,"{""name"":""rect"",""x"":564,""y"":432,""width"":62,""height"":51}","{}"
P2590588.jpg,426221,"{}",9,3,"{""name"":""rect"",""x"":744,""y"":461,""width"":120,""height"":102}","{}"
P2590588.jpg,426221,"{}",9,4,"{""name"":""rect"",""x"":948,""y"":382,""width"":79,""height"":79}","{}"
